Manufacturer,Model,Fuel Type,Body Type,Seating Capacity,Ground Clearance (range),Body Type 1 (sedan),Body Type 2 (hatchback),Body Type 3 (suv),Body Type 4 (mpv),Body Type 5 (pickup),Body Type 6 (coupe),Body Type 7 (convertible),Body Type 8 (wagon),Body Type 9 (van),Body Type 10 (crossover),Body Type 11 (kei / microvan),Body Type 12 (roadster),Body Type 13 (other),Body Type 14 (liftback),Body Type 15 (mpv / minivan),City/Urban,Suburban/Normal,Mid Off-Road,Off-Road/Hilly Terrain,Year
Toyota,hilux smart cab,Diesel,pickup,5,217,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,"2005,2010"
Toyota,hilux v grade,Diesel,pickup,5,217,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2019–2020
Toyota,hilux vigo,Diesel,pickup,5,200,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,"2006,2007,2008,2009,2010,2014"
Toyota,hilux vigo g grade,Diesel,pickup,5,200,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2006
Toyota,hilux z,Diesel,pickup,5,216,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2023
Toyota,hilux z gr sport,Diesel,pickup,5,216,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2023–2024
Toyota,ist,Petrol,hatchback,5,145,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2007–2008
Toyota,land cruiser 300,Diesel,suv,7,235,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2024
Toyota,land cruiser 300 zx,Diesel,suv,7,235,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2024
Toyota,land cruiser 79,Diesel,suv,7,235,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2018
Toyota,land cruiser 79 v8,Diesel,suv,7,235,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2018
Toyota,land cruiser prado,Diesel,suv,7,210,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,"2005,2007,2011,2012,2013,2014,2015,2017,2018,2024"
Toyota,land cruiser prado,Petrol,suv,7,210,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,"2022,2023,2025"
Toyota,land cruiser prado 120,Petrol,suv,7,220,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2007
Toyota,land cruiser prado 120 gx,Diesel,suv,7,220,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2007
Toyota,land cruiser prado 150,Diesel,suv,7,220,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,"2013,2014,2017"
Toyota,land cruiser prado 150,Petrol,suv,7,220,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,"2010,2015,2016,2023"
Toyota,land cruiser prado 150 tx,Diesel,suv,7,220,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,"2009,2012,2016"
Toyota,land cruiser prado 150 tx,Petrol,suv,7,220,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,"2015,2023"
Toyota,land cruiser prado 150 vx,Diesel,suv,7,220,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2017
Toyota,land cruiser prado 250,Petrol,suv,7,220,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2024–2025
Toyota,land cruiser prado 250 vx,Petrol,suv,7,220,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2024–2025
Toyota,land cruiser prado 250 zx,Diesel,suv,7,220,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2024–2025
Toyota,land cruiser prado 76,Diesel,suv,7,230,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2014
Toyota,land cruiser prado 76,Petrol,suv,7,230,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2015
Toyota,land cruiser prado g frontier,Petrol,suv,7,220,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2016
Toyota,land cruiser prado trj 150,Diesel,suv,7,220,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,"2010,2015"
Toyota,land cruiser prado trj 150,Petrol,suv,7,220,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2023
Toyota,land cruiser prado trj 150 tx,Petrol,suv,7,220,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,"2013,2015,2023"
Toyota,land cruiser prado trj 150 tx gr sport,Petrol,suv,7,220,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2011
Toyota,land cruiser prado trj 250,Petrol,suv,7,220,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2024
Toyota,land cruiser prado trj 250 vx,Petrol,suv,7,220,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2024
Toyota,land cruiser prado tx,Diesel,suv,7,220,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2014–2015
Toyota,land cruiser prado tx,Petrol,suv,7,220,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,"2011,2017,2023"
Toyota,land cruiser prado tx 150,Diesel,suv,7,220,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2013–2014
Toyota,land cruiser prado tx 150,Petrol,suv,7,220,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,"2015,2023"
Toyota,land cruiser prado txl,Petrol,suv,7,220,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,"2014,2015,2018,2020,2023"
Toyota,land cruiser prado tzg,Diesel,suv,7,220,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2017–2018
Toyota,land cruiser prado v8,Diesel,suv,7,220,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,"2011,2015"
Toyota,land cruiser prado vx,Diesel,suv,7,220,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,"2014,2017"
Toyota,land cruiser prado vx,Petrol,suv,7,220,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2024–2025
Toyota,land cruiser prado vx 250,Petrol,suv,7,220,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2024
Toyota,land cruiser prado zx,Petrol,suv,7,220,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2025
Toyota,land cruiser sahara,Diesel,suv,7,235,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,"2011,2013,2015,2016,2017,2024,2025"
Toyota,land cruiser sahara 200,Diesel,suv,7,235,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2010
Toyota,land cruiser sahara 202 v8 zx,Petrol,suv,7,235,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2016
Toyota,land cruiser sahara 300,Petrol,suv,7,235,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2024–2025
Toyota,land cruiser sahara 300 modelista,Petrol,hatchback,7,235,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2025
Toyota,land cruiser sahara 300 modelista zx,Petrol,hatchback,7,235,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2025
Toyota,land cruiser sahara 300 vx,Petrol,suv,7,235,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2024
Toyota,land cruiser sahara 300 zx,Diesel,suv,7,235,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2025
Toyota,land cruiser sahara 300 zx,Petrol,suv,7,235,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2023–2024
Toyota,land cruiser sahara 300 zx modelista,Petrol,hatchback,7,235,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2024–2025
Toyota,land cruiser sahara 300 zx modellista,Petrol,hatchback,7,235,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2023
Toyota,land cruiser sahara 300 zx v6,Diesel,suv,7,235,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2024
Toyota,land cruiser sahara 300 zx v6,Petrol,suv,7,235,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2025
Toyota,land cruiser sahara cygnus v8,Petrol,suv,7,235,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2006
Toyota,land cruiser sahara hzj76,Diesel,suv,7,235,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2017
Toyota,land cruiser sahara hzj79,Diesel,suv,7,235,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2018
Toyota,land cruiser sahara lj79,Diesel,suv,7,235,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2014
Toyota,land cruiser sahara spex zx,Diesel,suv,7,235,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2024
Toyota,land cruiser sahara v8,Diesel,suv,7,235,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,"2013,2015,2016"
Toyota,land cruiser sahara v8,Petrol,suv,7,235,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,"2008,2012,2017"
Toyota,land cruiser sahara v8 cygnus,Petrol,suv,7,235,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2007
Toyota,land cruiser sahara v8 vx,Diesel,suv,7,235,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2016–2017
Toyota,land cruiser sahara v8 vx,Petrol,suv,7,235,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2010
Toyota,land cruiser sahara v8 zx,Petrol,suv,7,235,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,"2009,2016"
Toyota,land cruiser sahara vx v8,Diesel,suv,7,235,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,"2011,2013,2014,2016,2017,2019"
Toyota,land cruiser sahara zx,Petrol,suv,7,235,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2024–2025
Toyota,land cruiser v8,Diesel,suv,7,235,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2015
Toyota,passo,Petrol,hatchback,5,150,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,"2005,2008,2009,2010,2016,2017,2018,2023"
Toyota,passo moda,Petrol,hatchback,5,150,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,"2016,2023"
Toyota,passo moda rs,Petrol,hatchback,5,150,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2023
Toyota,passo x,Petrol,hatchback,5,150,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2023
Toyota,passo xl,Petrol,hatchback,5,150,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2022–2023
Toyota,pixis,Petrol,kei / hatchback,5,160,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,"2016,2017,2023"
Toyota,pixis epoch,Petrol,kei / hatchback,5,150,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2015
Toyota,pixis l,Petrol,kei / microvan,5,160,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,2023
Toyota,premio,Petrol,sedan,5,160,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,"2010,2011,2013,2016,2017,2018,2019"
Toyota,premio 260 g superior,Petrol,sedan,5,150,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,"2013,2020"
Toyota,premio g superior,Petrol,sedan,5,160,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,"2010,2011,2013,2014,2015,2016,2017,2018,2019,2020"
Toyota,prius,Hybrid,liftback,5,142,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,"2011,2014,2017,2024,2025"
Toyota,prius,Petrol,liftback,5,142,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,"2008,2009,2010,2012,2013,2016"
Toyota,prius g sport,Hybrid,liftback,5,142,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,2013
Toyota,prius s,Hybrid,liftback,5,142,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,"2011,2012,2014"
Toyota,prius s,Petrol,liftback,5,142,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,2013
Toyota,prius s touring,Hybrid,liftback,5,142,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,"2009,2011,2012,2013"
Toyota,prius u,Hybrid,liftback,5,142,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,"2023,2025"
Toyota,prius x,Hybrid,liftback,5,142,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,2023
Toyota,prius z,Hybrid,liftback,5,142,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,2025
Toyota,prius z grade,Hybrid,liftback,5,142,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,2024
Toyota,prius zvw50,Hybrid,liftback,5,142,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,2016
Toyota,prius zw30,Hybrid,liftback,5,142,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,2014
Toyota,raize,Petrol,suv,5,200,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2020–2025
Toyota,raize g,Petrol,suv,5,200,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2022–2024
Toyota,raize rs,Hybrid,suv,5,200,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2024
Toyota,raize x,Petrol,suv,5,200,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2023–2024
Toyota,raize z,Hybrid,suv,5,200,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,"2022,2024,2025"
Toyota,raize z,Petrol,suv,5,200,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,"2020,2023"
Toyota,raize z modalista,Petrol,suv,5,200,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2024
Toyota,raize z modelista,Hybrid,suv,5,200,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2025
Toyota,raize z modelista,Petrol,suv,5,200,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2022–2023
Toyota,urban cruiser hyryder,Hybrid,suv,5,210,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2025
