Manufacturer,Model,Year,Fuel Type,Body Type,Seating Capacity,Ground Clearance (range),Body Type 1 (sedan),Body Type 2 (hatchback),Body Type 3 (suv),Body Type 4 (mpv),Body Type 5 (pickup),Body Type 6 (coupe),Body Type 7 (convertible),Body Type 8 (wagon),Body Type 9 (van),Body Type 10 (crossover),Body Type 11 (kei / microvan),Body Type 12 (roadster),Body Type 13 (other),Body Type 14 (liftback),Body Type 15 (mpv / minivan),City/Urban,Suburban/Normal,Mid Off-Road,Off-Road/Hilly Terrain
Mitsubishi,montero gls,2010,Diesel,suv,7,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mitsubishi,montero gls,2013,Diesel,suv,7,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mitsubishi,montero gls,2015,Diesel,suv,7,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mitsubishi,montero gls,2017,Petrol,suv,7,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mitsubishi,montero glx,2013,Diesel,suv,7,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mitsubishi,montero glx,2014,Diesel,suv,7,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mitsubishi,montero glx,2015,Diesel,suv,7,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mitsubishi,montero sports,2007,Diesel,suv,7,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mitsubishi,montero sports,2008,Diesel,suv,7,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mitsubishi,montero sports,2011,Diesel,suv,7,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mitsubishi,montero sports,2012,Diesel,suv,7,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mitsubishi,montero sports,2013,Diesel,suv,7,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mitsubishi,montero sports,2017,Diesel,suv,7,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mitsubishi,montero v6,2005,Petrol,suv,7,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mitsubishi,montero v76,2006,Diesel,suv,7,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mitsubishi,montero v78,2006,Diesel,suv,7,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mitsubishi,montero v98,2013,Diesel,suv,7,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mitsubishi,montero v98,2014,Diesel,suv,7,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mitsubishi,montero v98 glx,2013,Diesel,suv,7,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mitsubishi,outlander,2013,Hybrid,suv,7,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mitsubishi,outlander,2014,Hybrid,suv,7,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mitsubishi,outlander,2015,Hybrid,suv,7,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mitsubishi,outlander,2016,Petrol,suv,7,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mitsubishi,outlander,2017,Petrol,suv,7,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mitsubishi,outlander phev,2013,Hybrid,suv,7,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mitsubishi,outlander phev,2014,Hybrid,suv,7,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mitsubishi,outlander phev,2015,Hybrid,suv,7,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mitsubishi,outlander phev,2016,Hybrid,suv,7,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mitsubishi,outlander straight,2015,Petrol,suv,7,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mitsubishi,pajero,2013,Diesel,suv,7,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mitsubishi,triton gsr,2023,Diesel,pickup,5,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mitsubishi,triton gsr,2024,Diesel,pickup,5,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mitsubishi,xpander,2018,Petrol,mpv,7,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mitsubishi,xpander,2020,Petrol,mpv,7,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mitsubishi,xpander gls,2019,Petrol,muv,7,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Nissan,almera,2025,Petrol,sedan,5,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Nissan,almera el,2025,Petrol,sedan,5,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Nissan,almera el sport,2023,Petrol,sedan,5,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Nissan,almera vl,2025,Petrol,sedan,5,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Nissan,aura g leather sport,2024,Hybrid,hatchback,5,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Nissan,aura nismo,2023,Hybrid,hatchback,5,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Nissan,aura nismo limited,2024,Hybrid,hatchback,5,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Nissan,cefiro 230jk j31,2006,Petrol,sedan,5,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Nissan,clipper,2024,Petrol,kei / minivan,5,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
Nissan,clipper gx,2024,Petrol,kei/minivan,5,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
Nissan,clipper rio,2023,Petrol,kei/minivan,5,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
Nissan,clipper rio,2024,Petrol,kei/minivan,5,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
Nissan,dayz,2015,Petrol,hatchback,5,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Nissan,dayz,2016,Petrol,hatchback,5,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Nissan,dayz,2017,Petrol,hatchback,5,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Nissan,dayz,2018,Petrol,hatchback,5,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Nissan,dayz,2023,Petrol,hatchback,5,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Nissan,dayz,2024,Petrol,hatchback,5,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Nissan,dayz,2025,Hybrid,hatchback,5,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Nissan,dayz basic,2017,Petrol,hatchback,5,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Nissan,dayz bolero,2024,Petrol,hatchback,5,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Nissan,dayz costom g,2023,Petrol,hatchback,5,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Nissan,dayz ek wagon,2024,Petrol,hatchback,5,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Nissan,dayz g,2023,Hybrid,hatchback,5,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Nissan,dayz g propilot,2024,Hybrid,hatchback,5,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Nissan,dayz highway star,2017,Hybrid,hatchback,4,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Nissan,dayz highway star,2019,Hybrid,hatchback,4,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Nissan,dayz highway star,2023,Hybrid,hatchback,4,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Nissan,dayz highway star,2024,Hybrid,hatchback,4,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Nissan,dayz highway star g,2018,Petrol,hatchback,4,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Nissan,dayz highway star g,2024,Hybrid,hatchback,4,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Nissan,dayz highway star propilot,2023,Hybrid,hatchback,4,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Nissan,dayz highway star propilot,2024,Hybrid,hatchback,4,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Nissan,dayz highway star s,2024,Hybrid,hatchback,4,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Nissan,dayz highway star x,2023,Hybrid,hatchback,4,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Nissan,dayz highway star x,2024,Hybrid,hatchback,4,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Nissan,dayz highway star x propilot,2023,Hybrid,hatchback,4,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Nissan,dayz highway star x propilot,2024,Hybrid,hatchback,4,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Nissan,dayz hihgway star x,2023,Hybrid,hatchback,5,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Nissan,dayz roox,2023,Hybrid,hatchback,5,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Nissan,dayz roox x safety,2023,Hybrid,hatchback,5,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Nissan,dayz s grade,2023,Petrol,hatchback,5,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Nissan,dayz safety,2018,Petrol,hatchback,5,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Nissan,dayz safety,2024,Petrol,hatchback,5,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Nissan,dayz x,2017,Petrol,hatchback,5,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Nissan,dayz x grade,2023,Petrol,hatchback,5,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Nissan,dayz x grade,2024,Petrol,hatchback,5,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Nissan,dayz x grade safety,2024,Petrol,hatchback,5,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Nissan,dayz x wagon safety,2024,Petrol,hatchback,5,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Nissan,juke,2020,Petrol,suv,5,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Nissan,juke 15rx v-selection,2016,Petrol,suv,5,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Nissan,juke highest grade,2020,Petrol,suv,5,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Nissan,kicks x grade,2024,Electric,suv,5,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Nissan,lafesta,2013,Petrol,mpv,7,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Nissan,leaf,2012,Electric,hatchback,5,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Nissan,leaf,2013,Electric,hatchback,5,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Nissan,leaf,2014,Electric,hatchback,5,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Nissan,leaf,2015,Electric,hatchback,5,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Nissan,leaf,2017,Electric,hatchback,5,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Nissan,leaf acenta,2014,Electric,hatchback,5,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Nissan,leaf acenta,2015,Electric,hatchback,5,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Nissan,leaf aze0,2013,Electric,hatchback,5,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Nissan,leaf aze0,2014,Electric,hatchback,5,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Nissan,leaf aze0,2015,Electric,hatchback,5,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Nissan,leaf aze0 x grade,2013,Electric,hatchback,5,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Nissan,leaf g grade,2014,Electric,hatchback,5,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Nissan,leaf visia,2014,Electric,hatchback,5,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Nissan,leaf zeo,2012,Electric,hatchback,5,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Nissan,magnite acenta,2025,Petrol,suv,5,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Nissan,magnite tekna,2025,Petrol,suv,5,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Nissan,march ak12,2007,Petrol,hatchback,5,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Nissan,navara,2006,Diesel,pickup,5,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Nissan,navara,2007,Diesel,pickup,5,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Nissan,navara,2008,Diesel,pickup,5,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Nissan,navara aventura,2007,Diesel,pickup,5,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Nissan,navara d23,2017,Diesel,pickup,5,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Nissan,navara p300,2016,Diesel,pickup,5,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Nissan,note aura g,2024,Hybrid,hatchback,5,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Nissan,note aura g,2025,Hybrid,hatchback,5,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Nissan,patrol,2007,Petrol,suv,7,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Nissan,patrol 3l,2013,Diesel,suv,7,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Nissan,patrol y61,2005,Diesel,suv,7,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Nissan,patrol y61,2015,Diesel,suv,7,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Nissan,patrol y61 grx,2015,Diesel,suv,7,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Nissan,patrol y61 sgl,2015,Diesel,suv,7,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Nissan,patrol y61 td42 sgl,2010,Diesel,suv,7,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Nissan,patrol zd30,2008,Diesel,suv,7,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Nissan,qashqai tekna,2019,Petrol,suv,5,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Nissan,qashqai tekna plus,2018,Petrol,suv,5,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Nissan,roox highway star x,2023,Hybrid,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Nissan,roox highway star x,2024,Petrol,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Nissan,roox highway star x g,2022,Hybrid,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Nissan,roox highway star x g pro,2024,Hybrid,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Nissan,roox highway star x propilot,2023,Hybrid,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Nissan,roox highway star x propilot,2024,Hybrid,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Nissan,roox highway star x took,2023,Hybrid,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Nissan,sakura ev,2023,Electric,kei,4,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Nissan,sakura x,2024,Electric,kei,4,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Nissan,serena e power hs,2024,Hybrid,,7,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Nissan,sunny fb15,2006,Petrol,sedan,5,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Nissan,sunny n13,2005,Diesel,sedan,5,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Nissan,sunny n16 super saloon,2011,Petrol,sedan,5,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Nissan,sunny n17 super saloon,2010,Petrol,sedan,5,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Nissan,sylphy,2010,Petrol,sedan,5,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Nissan,tiida,2007,Petrol,hatchback,5,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Nissan,tiida,2008,Petrol,hatchback,5,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Nissan,tiida latio,2007,Petrol,sedan,5,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Nissan,x-trail,2013,Diesel,suv,5,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Nissan,x-trail,2015,Petrol,suv,5,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Nissan,x-trail,2016,Hybrid,suv,5,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Nissan,x-trail,2017,Petrol,suv,5,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Nissan,x-trail,2018,Petrol,suv,5,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Nissan,x-trail mode premier,2015,Hybrid,suv,5,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Nissan,x-trail mode premier,2016,Petrol,suv,5,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Nissan,x-trail mode premier,2017,Hybrid,suv,5,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Nissan,x-trail t30,2007,Petrol,suv,5,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Nissan,x-trail t31,2011,Diesel,suv,5,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Nissan,x-trail t31,2013,Diesel,suv,5,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Nissan,x-trail t32,2016,Hybrid,suv,5,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Perodua,axia,2015,Petrol,hatchback,5,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Perodua,axia,2016,Petrol,hatchback,5,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Perodua,axia,2017,Petrol,hatchback,5,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Perodua,axia cas,2016,Petrol,hatchback,5,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Perodua,axia g,2015,Petrol,hatchback,5,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Perodua,axia g,2016,Petrol,hatchback,5,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Perodua,axia g grade,2017,Petrol,hatchback,5,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Perodua,bezza,2017,Petrol,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Perodua,bezza,2018,Petrol,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Perodua,bezza,2020,Petrol,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Perodua,viva elite,2010,Petrol,hatchback,5,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Perodua,viva elite,2011,Petrol,hatchback,5,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Perodua,viva elite,2012,Petrol,hatchback,5,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Perodua,viva elite,2013,Petrol,hatchback,5,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Perodua,viva elite premium,2012,Petrol,hatchback,5,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Peugeot,2008,2019,Petrol,suv,5,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Peugeot,2008 gt line,2023,Petrol,suv,5,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Peugeot,2008 gt line premium,2023,Diesel,suv,5,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Peugeot,2008 gt premium,2025,Petrol,suv,5,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Peugeot,3008,2019,Petrol,suv,5,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Peugeot,3008,2020,Petrol,suv,5,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Peugeot,3008 active,2019,Petrol,suv,5,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Peugeot,3008 allure,2019,Petrol,suv,5,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Peugeot,3008 gt line,2019,Petrol,suv,5,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Peugeot,5008,2019,Petrol,suv,7,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Peugeot,5008 allure,2018,Petrol,suv,7,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Peugeot,5008 gt,2019,Petrol,suv,7,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Peugeot,5008 gt line,2018,Petrol,suv,7,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Peugeot,5008 gt line,2019,Petrol,suv,7,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Peugeot,5008 gt line,2020,Petrol,suv,7,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Peugeot,5008 gt line,2025,Hybrid,suv,7,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Peugeot,5008 gt mhev e-dsc,2024,Hybrid,suv,7,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Peugeot,508,2015,Diesel,sedan,5,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Peugeot,508,2016,Diesel,sedan,5,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Peugeot,e-2008,2023,Electric,suv,5,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Porsche,718 cayman style edition,2024,Petrol,coupe,2,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
Porsche,911 carrera 3l sports+,2025,Petrol,,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Porsche,cayenne,2011,Petrol,suv,5,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Porsche,cayenne,2012,Hybrid,suv,5,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Porsche,cayenne s,2015,Hybrid,suv,5,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Porsche,panamera 4,2018,Petrol,sedan,4,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Renault,kwid,2016,Petrol,hatchback,5,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Renault,kwid,2017,Petrol,hatchback,5,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Renault,kwid climber exchnge,2020,Petrol,hatchback,5,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Renault,kwid rtx,2016,Petrol,hatchback,5,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Renault,kwid rxt,2016,Petrol,hatchback,5,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Renault,kwid rxt sports exchange,2017,Petrol,hatchback,5,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
SsangYong,korando,2012,Diesel,,5,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
SsangYong,kyron,2008,Diesel,,5,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
SsangYong,kyron,2011,Diesel,,5,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
SsangYong,rexton,2015,Diesel,,7,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
SsangYong,rexton,2016,Diesel,,7,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
SsangYong,tivoli,2016,Petrol,,5,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
SsangYong,torres evx,2024,Electric,,5,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Subaru,crosstrek,2015,Hybrid,suv,5,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Subaru,xv,2014,Hybrid,suv,5,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Subaru,xv eyesight,2013,Hybrid,suv,5,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Suzuki,alto,2013,Petrol,hatchback,4,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
