Manufacturer,Model,Year,Fuel Type,Seating Capacity,Price,Mileage,Average Price (0-20k km),Average Price (20k-50k km),Average Price (50k-100k km),Average Price (100k+ km),Condition
Mercedes Benz,a180,2023.0,Petrol,,22500000,10000,22500000.0,,,,
Mercedes Benz,a180 amg line + sunroof,2023.0,Hybrid,,22500000,10000,22500000.0,,,,
Mercedes Benz,c180 amg avangarde,2023.0,Hybrid,,33500000,6321,33500000.0,,,,
Mercedes Benz,c180 amg red interior,2023.0,Petrol,,45500000,3000,45500000.0,,,,
Mercedes Benz,c200 amg line premiumplus,2023.0,Petrol,,35000000,5400,35000000.0,,,,
Mercedes Benz,c200 amg premium + 2000km,2023.0,Petrol,,42990000,2000,42990000.0,,,,
Mercedes Benz,c200 amg premium plus,2023.0,Petrol,,46500000,2000,44166667.0,,27600000.0,,
Mercedes Benz,c200 amg premium unregist,2023.0,Petrol,,36000000,21000,,36000000.0,,,
Mercedes Benz,c200 premium plus,2023.0,Hybrid,,40500000,4000,40500000.0,,,,
Mercedes Benz,e200 amg,2023.0,Petrol,,56500000,0,56500000.0,33500000.0,,,
Mercedes Benz,e200 amg premium + 1000km,2023.0,Petrol,,46990000,1000,46990000.0,,,,
Mercedes Benz,e200 amg premium plus,2023.0,Hybrid,,45000000,5000,45000000.0,,,,
Mercedes Benz,e200 premium plus amg,2023.0,Petrol,,46900000,9000,46900000.0,,,,
Mercedes Benz,eqb 300 premium plus,2023.0,Electric,,36500000,25700,,36500000.0,,,
Mercedes Benz,a250e amg premium +,2022.0,Petrol,,29990000,5000,29990000.0,,,,
Mercedes Benz,c200 amg line prem plus,2022.0,Petrol,,42500000,15650,42500000.0,,,,
Mercedes Benz,c200 amg prem plus 4mic,2022.0,Petrol,,43500000,11970,43500000.0,,,,
Mercedes Benz,cla 180 premium plus,2022.0,Petrol,,29990000,14000,29990000.0,,,,
Mercedes Benz,e200 amg line,2022.0,Petrol,,41000000,11000,41000000.0,,,,
Mercedes Benz,e200 amg premium plus,2022.0,Petrol,,45990000,5000,45990000.0,,,,
Mercedes Benz,e200 cabriolet sport mdl,2022.0,Petrol,,57990000,5000,57990000.0,,,,
Mercedes Benz,cla 200 amg,2020.0,Petrol,,33500000,0,33500000.0,,,,
Mercedes Benz,cla 200 amg premium plus,2020.0,Petrol,,27000000,37000,,27750000.0,27200000.0,,
Mercedes Benz,cla 200 premium amg line,2020.0,Petrol,,24950000,54400,,,24950000.0,,
Mercedes Benz,glb 200 amg premium +,2020.0,Petrol,,33500000,77000,,,33500000.0,,
Mercedes Benz,gle 300d,2020.0,Diesel,,52500000,45000,,52500000.0,,,
Mercedes Benz,gle 300d premium plus/perfume,2020.0,Diesel,,46500000,82000,,,46500000.0,,
Mercedes Benz,c200,2019.0,Petrol,,25500000,41500,,25500000.0,,15550000.0,
Mercedes Benz,c200 amg premium+airmic,2019.0,Petrol,,28590000,65000,,,28590000.0,,
Mercedes Benz,c200 amg premium plus,2019.0,Petrol,,26800000,68000,44166667.0,,27600000.0,,
Mercedes Benz,c200 amg premium plus++,2019.0,Petrol,,27500000,100000,,,27500000.0,27500000.0,
Mercedes Benz,c200 premium plus,2019.0,Petrol,,29500000,62000,,27500000.0,29500000.0,,
Mercedes Benz,c200 premium plus amg,2019.0,Petrol,,29700000,36500,,29300000.0,,,
Mercedes Benz,cla 200 amg premium plus,2019.0,Petrol,,28500000,48000,,27750000.0,27200000.0,,
Mercedes Benz,cla 200 premier plus,2019.0,Petrol,,24900000,76000,,,24900000.0,,
Mercedes Benz,e200 amg,2019.0,Petrol,,33500000,43000,56500000.0,33500000.0,,,
Mercedes Benz,e220,2019.0,Diesel,,39500000,61000,,,39500000.0,,
Mercedes Benz,gla 200 amg line,2019.0,Petrol,,26500000,61000,,,26500000.0,,
Mercedes Benz,gle 300d 4 mic,2019.0,Diesel,,51000000,77362,,,51000000.0,,
Mercedes Benz,gle 300d 7 seer,2019.0,Diesel,,52500000,60000,,,52500000.0,,
Mercedes Benz,gle 300d airmic premium +,2019.0,Diesel,,64500000,34000,,64500000.0,,,
Mercedes Benz,gle 300d tech pack plus - amg,2019.0,Diesel,,59500000,45000,,59500000.0,,,
Mercedes Benz,x250d,2019.0,Diesel,,28700000,56000,,,28700000.0,,
Mercedes Benz,c160,2018.0,Petrol,,22500000,75000,,,20600000.0,,
Mercedes Benz,c180 cabriolet,2018.0,Petrol,,28000000,54000,,,28000000.0,,
Mercedes Benz,c200 amg premium plus,2018.0,Petrol,,28500000,52000,44166667.0,,27600000.0,,
Mercedes Benz,c200 amg-l premium plus,2018.0,Petrol,,28700000,21500,,28700000.0,,,
Mercedes Benz,c200 premium plus,2018.0,Petrol,,27500000,36000,,27500000.0,29500000.0,,
Mercedes Benz,cla45 amg,2018.0,Petrol,,40500000,42000,,40500000.0,,,
Mercedes Benz,e300 amg,2018.0,Petrol,,37500000,30000,,36500000.0,,,
Mercedes Benz,e300 amg premium plus,2018.0,Petrol,,42500000,20000,42500000.0,42500000.0,,,
Mercedes Benz,e350,2018.0,Petrol,,38000000,22000,,38000000.0,,,
Mercedes Benz,gla 180,2018.0,Petrol,,17300000,66000,,,17300000.0,,
Mercedes Benz,cla 180 amg,2017.0,Petrol,,19990000,93000,,,19990000.0,17500000.0,
Mercedes Benz,cla 180 amg line,2017.0,Petrol,,26000000,20000,26750000.0,26000000.0,,,
Mercedes Benz,e200 straight,2017.0,Petrol,,32000000,83000,,,32000000.0,,
Mercedes Benz,e300 amg,2017.0,Petrol,,35500000,33000,,36500000.0,,,
Mercedes Benz,e350 amg premium plus,2017.0,Petrol,,29500000,80000,,,29500000.0,,
Mercedes Benz,e350 e amg premium plus,2017.0,Hybrid,,31500000,65000,,,31500000.0,,
Mercedes Benz,e350 e350e,2017.0,Petrol,,31000000,67000,,,31000000.0,,
Mercedes Benz,e350 e350e amg premium +,2017.0,Electric,,26700000,104000,,,,26700000.0,
Mercedes Benz,s300,2017.0,Hybrid,,55000000,90305,,,55000000.0,,
Mercedes Benz,vito,2017.0,Diesel,,18500000,120000,,,30000000.0,18500000.0,
Mercedes Benz,vito 116 cdi mixto,2017.0,Diesel,,25500000,130000,,32000000.0,32000000.0,25500000.0,
Mercedes Benz,vito cdi 116 extra lwb,2017.0,Diesel,,32500000,23000,,32500000.0,,,
Mercedes Benz,b250e,2016.0,Electric,,13500000,104000,,,,13500000.0,
Mercedes Benz,c350 e,2016.0,Petrol,,21000000,71000,,,21000000.0,,
Mercedes Benz,cla 180 amg,2016.0,Petrol,,17500000,106000,,,19990000.0,17500000.0,
Mercedes Benz,e200,2016.0,Petrol,,31000000,87000,,,31000000.0,30000000.0,
Mercedes Benz,e200 amg premium plus,2016.0,Petrol,,30500000,80000,60000000.0,,30500000.0,,
Mercedes Benz,e300,2016.0,Diesel,,19300000,70000,,,19300000.0,19500000.0,
Mercedes Benz,gls 400,2016.0,Petrol,,58000000,53689,,,58000000.0,,
Mercedes Benz,gls350 3.0,2016.0,Diesel,,49500000,108000,,,,49500000.0,
Mercedes Benz,s300 amg line,2016.0,Diesel,,46500000,84000,,,46500000.0,,
Mercedes Benz,s500,2016.0,Hybrid,,63500000,38000,,63500000.0,47500000.0,,
Mercedes Benz,a45 amg,2015.0,Petrol,,22000000,47000,,22000000.0,,,
Mercedes Benz,b250e fully,2015.0,Electric,,11000000,85000,,,11000000.0,,
Mercedes Benz,e220 non bluetec 2023 reg,2015.0,Diesel,,27300000,45000,,27300000.0,,,
Mercedes Benz,e300,2015.0,Diesel,,19500000,130000,,,19300000.0,19500000.0,
Mercedes Benz,e300 bluetec,2015.0,Diesel,,20000000,133000,,,,20000000.0,
Mercedes Benz,e300 edition e,2015.0,Diesel,,21000000,85000,,,21000000.0,,
Mercedes Benz,e300 night edition,2015.0,Diesel,,18250000,89500,,,18250000.0,,
Mercedes Benz,s400 premium plus,2015.0,Petrol,,44500000,30000,,44500000.0,,,
Mercedes Benz,s500,2015.0,Hybrid,,47500000,70000,,63500000.0,47500000.0,,
Mercedes Benz,s500 lwb amg phev,2015.0,Hybrid,,55000000,68000,,,55000000.0,,
Mercedes Benz,s500 lwb amg premium +,2015.0,Petrol,,46500000,71000,,,46500000.0,,
Mercedes Benz,cla 200,2014.0,Petrol,,16450000,50000,,16450000.0,16450000.0,16500000.0,
Mercedes Benz,e300 bluetech,2014.0,Diesel,,20000000,50000,,20000000.0,20000000.0,,
Mercedes Benz,s400,2014.0,Petrol,,42000000,87000,,,42000000.0,,
Mercedes Benz,s400 lwb embassy,2014.0,Petrol,,47000000,62000,,,47000000.0,,
Mercedes Benz,c220,2013.0,Diesel,,15500000,117000,,,,10237500.0,
Mercedes Benz,c220 company model,2013.0,Diesel,,13800000,115000,,,,13800000.0,
Mercedes Benz,e200,2013.0,Diesel,,27000000,105000,,,,27000000.0,
Mercedes Benz,e200 avantgarde face lift,2013.0,Petrol,,23000000,90000,,,23000000.0,,
Mercedes Benz,e220 amg straight,2013.0,Diesel,,26500000,61000,,,26500000.0,,
Mercedes Benz,e250 facelift,2013.0,Diesel,,23150000,97000,,,23150000.0,,
Mercedes Benz,e300 blutec,2013.0,Hybrid,,19800000,78000,,,19800000.0,,
Mercedes Benz,s400 long wheel base amg,2013.0,Hybrid,,49500000,49500,,49500000.0,,,
Mercedes Benz,c180 blue efficiency,2012.0,Petrol,,11500000,196000,,,,11500000.0,
Mercedes Benz,c220,2012.0,Diesel,,11900000,178000,,,,10237500.0,
Mercedes Benz,c220 cdi,2012.0,Diesel,,14500000,109000,,,,14500000.0,
Mercedes Benz,e200 amg,2012.0,Diesel,,18000000,120000,,,,18000000.0,
Mercedes Benz,e250 amg,2012.0,Diesel,,17000000,97000,,,17000000.0,,
Mercedes Benz,c180,2011.0,Petrol,,14200000,24000,,14200000.0,,9875000.0,
Mercedes Benz,e220 blue efficiency,2011.0,Diesel,,18950000,115000,,,,18950000.0,
Mercedes Benz,e200 w212,2010.0,Petrol,,14250000,118500,,,,14250000.0,
Mercedes Benz,e200 w212 cgi,2010.0,Petrol,,14550000,123000,,,,14550000.0,
Mercedes Benz,ml350 beigh,2010.0,Petrol,,18950000,116000,,,,18950000.0,
Mercedes Benz,s350,2009.0,Petrol,,17500000,110000,,,,17500000.0,
Mercedes Benz,s300,2008.0,Petrol,,15500000,105000,,,,15500000.0,
Mercedes Benz,c230,2006.0,Petrol,,8400000,103000,,,,8400000.0,
Mercedes Benz,e200 w211,2006.0,Petrol,,11300000,161000,,,,11300000.0,
Mercedes Benz,c180,2005.0,Petrol,,9875000,160000,,14200000.0,,9875000.0,
Mercedes Benz,c180 sport,2004.0,Petrol,,852500,121000,,,,852500.0,
Mercedes Benz,c220 w202,2003.0,Diesel,,4750000,160000,,,,4750000.0,
Mercedes Benz,e240 avangarde,2003.0,Petrol,,12800000,51000,,,12800000.0,,
Mercedes Benz,e240,2002.0,Petrol,,7700000,214000,,,,7700000.0,
Mercedes Benz,c200,2001.0,Petrol,,7100000,151100,,25500000.0,,15550000.0,
Mercedes Benz,c220,2001.0,Diesel,,6750000,150000,,,,10237500.0,
Mercedes Benz,c220,2000.0,Diesel,,6800000,160000,,,,10237500.0,
Mercedes Benz,e200 w210,2000.0,Diesel,,6950000,175000,,,,6950000.0,
Micro,chery tiggo pro4,2024.0,Petrol,,11500000,7900,11500000.0,,,,
Micro,almaz,2022.0,Petrol,,14900000,30000,,14900000.0,,,
Micro,panda,2018.0,Petrol,,4225000,51800,4000000.0,3750000.0,3335000.0,2931000.0,
Micro,panda 1000cc,2018.0,Petrol,,3490000,54000,,,3490000.0,,
Micro,panda mic,2018.0,Petrol,,4275000,49200,,4275000.0,,,
Micro,tivoli,2018.0,Petrol,,8475000,46000,,8475000.0,7950000.0,,
Micro,baic x25,2017.0,Petrol,,6600000,93500,,,6600000.0,6300000.0,
Micro,panda,2017.0,Petrol,,3990000,55100,4000000.0,3750000.0,3335000.0,2931000.0,
Micro,geely panda,2016.0,Petrol,,3550000,60000,,,3550000.0,,
Micro,panda,2016.0,Petrol,,3450000,98000,4000000.0,3750000.0,3335000.0,2931000.0,
Micro,tivoli,2016.0,Diesel,,7575000,153000,,,,7575000.0,
Micro,panda,2015.0,Petrol,,3595000,120000,4000000.0,3750000.0,3335000.0,2931000.0,
Micro,panda cross,2015.0,Petrol,,3900000,89000,,,3900000.0,3465000.0,
Micro,panda lc 1.0,2015.0,Petrol,,3475000,68000,,,3475000.0,,
Micro,panda lc 10,2015.0,Petrol,,3225000,95000,,,3225000.0,,
Micro,rexton,2015.0,Diesel,,14000000,78900,,,14000000.0,13500000.0,
Micro,rexton 7 seer,2015.0,Diesel,,13450000,72000,,,13450000.0,,
Micro,tivoli,2015.0,Petrol,,7950000,85000,,8475000.0,7950000.0,,
Micro,panda,2014.0,Petrol,,3200000,78000,4000000.0,3750000.0,3335000.0,2931000.0,
Micro,korondo ssangyong,2013.0,Diesel,,7000000,56000,,,7000000.0,,
Micro,panda,2013.0,Petrol,,2900000,85687,4000000.0,3750000.0,3335000.0,2931000.0,
Micro,panda cross,2013.0,Petrol,,3465000,101230,,,3900000.0,3465000.0,
Micro,trend,2013.0,Petrol,,1400000,46000,,1800000.0,1950000.0,,
Micro,korondo d20t fullyloaded ku-,2012.0,Diesel,,5875000,183000,,,,5875000.0,
Micro,kyron,2012.0,Diesel,,7950000,132772,,,,6577500.0,
Micro,mx 7 1500,2012.0,Petrol,,3295000,890000,,,,3295000.0,
Micro,panda,2012.0,Petrol,,2690000,133190,4000000.0,3750000.0,3335000.0,2931000.0,
Micro,panda 1000,2012.0,Petrol,,3350000,74129,,,3350000.0,,
Micro,trend,2012.0,Petrol,,2200000,38000,,1800000.0,1950000.0,,
Micro,kyron,2011.0,Diesel,,7500000,130000,,,,6577500.0,
Micro,panda,2011.0,Petrol,,2695000,97000,4000000.0,3750000.0,3335000.0,2931000.0,
Micro,panda lc1.3,2011.0,Petrol,,2850000,85000,,,2850000.0,,
Micro,kyron 4wd,2010.0,Diesel,,5650000,135000,,,,6562500.0,
Micro,kyron m200 fully loaded,2010.0,Diesel,,6390000,144000,,,,6390000.0,
Micro,actyon sports,2009.0,Diesel,,5500000,200000,,,,5500000.0,
Micro,kyron,2009.0,Diesel,,5850000,150000,,,,6577500.0,
Micro,kyron 4wd,2009.0,Diesel,,7475000,153457,,,,6562500.0,
Micro,trend,2009.0,Petrol,,1950000,60000,,1800000.0,1950000.0,,
Micro,actyon 2000,2008.0,Diesel,,5295000,176000,,,,5295000.0,
Micro,actyon cab,2008.0,Diesel,,4500000,285680,,,,4500000.0,
Micro,kyron,2008.0,Diesel,,5775000,120000,,,,6577500.0,
Micro,kyron 200xdi,2008.0,Diesel,,7865000,183874,,,,7865000.0,
Micro,rexton rx 270,2008.0,Diesel,,8225000,163756,,,,8225000.0,
Micro,actyon 2000,2007.0,Diesel,,5295000,175714,,,,5295000.0,
Micro,kyron,2007.0,Diesel,,5890000,190000,,,,6577500.0,
Mini Cooper,sport twin,2019.0,Petrol,,19500000,30000,,19500000.0,,,
Mini Cooper,1.5l jcw,2017.0,Petrol,,15800000,64000,,,15800000.0,,
Mini Cooper,,2016.0,Petrol,,15500000,73000,,,,,
Mitsubishi,l200 triton hlete,2025.0,Diesel,,25995000,0,26665000.0,,,,
Mitsubishi,delica mini,2024.0,Petrol,,9600000,7000,9600000.0,,,,
Mitsubishi,delica wagon r t premium,2024.0,Hybrid,,9850000,1,9850000.0,,,,
Mitsubishi,ek custom x - g package,2024.0,Hybrid,,9400000,3300,9400000.0,,,,
Mitsubishi,ek custom x g,2024.0,Hybrid,,9450000,4752,9650000.0,,,,
Mitsubishi,ek x,2024.0,Hybrid,,8500000,5000,8500000.0,,,,
Mitsubishi,ek x g premium,2024.0,Hybrid,,8500000,10000,8500000.0,,,,
Mitsubishi,l200 ew triton hlete,2024.0,Diesel,,25990000,0,25990000.0,,,,
Mitsubishi,triton gsr,2024.0,Diesel,,27250000,0,27250000.0,,,,
Mitsubishi,ek wagon,2024.0,Petrol,,7500000,2500,7500000.0,,6421667.0,,
Mitsubishi,ek wagon days r,2024.0,Petrol,,7390000,2000,7390000.0,,,,
Mitsubishi,ek wagon g premium,2024.0,Hybrid,,8490000,5000,8490000.0,,,,
Mitsubishi,ek wagon r,2024.0,Petrol,,7890000,8500,7890000.0,,,,
Mitsubishi,delica mini wagon t premium,2023.0,Hybrid,,10695000,5000,10695000.0,,,,
Mitsubishi,ek custom,2023.0,Hybrid,,8450000,9800,8450000.0,,,,
Mitsubishi,ek custom x g,2023.0,Hybrid,,9850000,15500,9650000.0,,,,
Mitsubishi,ek custom x grade,2023.0,Hybrid,,8400000,12000,8400000.0,,,,
Mitsubishi,fuso canter,2023.0,Diesel,,13500000,18390,13500000.0,,,,
Mitsubishi,triton gsr spec,2023.0,Diesel,,26500000,1800,26500000.0,,,,
Mitsubishi,ek space,2023.0,Hybrid,,9300000,2374,9300000.0,,,,
Mitsubishi,ek space x,2023.0,Hybrid,,9075000,11000,9075000.0,,,,
Mitsubishi,ek wagon,2023.0,Hybrid,,7100000,6000,7100000.0,,,,
Mitsubishi,ek wagon 7890000,2023.0,Petrol,,7890000,5000,7890000.0,,,,
Mitsubishi,ek wagon m grade safety,2023.0,Petrol,,7650000,12600,7650000.0,,,,
Mitsubishi,ek wagon mitsubish,2023.0,Petrol,,7875000,12000,7875000.0,,,,
Mitsubishi,ek wagon r unregiste,2023.0,Petrol,,7890000,8000,7890000.0,,,,
Mitsubishi,ek wagon safety,2023.0,Petrol,,7750000,5000,7750000.0,,,,
Mitsubishi,ek wagon x,2023.0,Petrol,,7700000,10000,7700000.0,,,,
Mitsubishi,ek wagon x - g premium,2023.0,Hybrid,,8900000,2000,8900000.0,,,,
Mitsubishi,ek wagon x limited,2023.0,Petrol,,9475000,1,9475000.0,,,,
Mitsubishi,ek wagon dayz,2023.0,Petrol,,7850000,8500,7850000.0,,,,
Mitsubishi,ek wagon safety dayz,2023.0,Petrol,,7790000,6500,7790000.0,,,,
Mitsubishi,l200,2020.0,Diesel,,23500000,17000,23500000.0,,15500000.0,10235714.0,
Mitsubishi,l200 import,2020.0,Diesel,,21000000,46000,,21000000.0,,,
Mitsubishi,l200 sportero,2020.0,Diesel,,19200000,86000,,,19350000.0,11000000.0,
Mitsubishi,l200 sportero mic,2020.0,Diesel,,19200000,86000,,,19200000.0,,
Mitsubishi,l200 triton double cab,2020.0,Diesel,,19000000,110000,,,,19000000.0,
Mitsubishi,xpander,2020.0,Petrol,,15700000,60000,,,15700000.0,,
Mitsubishi,eclipse cross,2019.0,Petrol,,14500000,163000,,,16150000.0,15430000.0,
Mitsubishi,l200 sportero,2019.0,Diesel,,19500000,67000,,,19350000.0,11000000.0,
Mitsubishi,xpander gls,2019.0,Petrol,,14400000,38500,,14400000.0,,,
Mitsubishi,eclipse cross,2018.0,Petrol,,15800000,56000,,,16150000.0,15430000.0,
Mitsubishi,eclipse cross g plus,2018.0,Petrol,,14790000,80000,,,14790000.0,,
Mitsubishi,eclipse cross g-plus exceed,2018.0,Petrol,,16500000,95000,,,16500000.0,,
Mitsubishi,xpander 1.5l engine,2018.0,Petrol,,13700000,104000,,,,13700000.0,
Mitsubishi,xpander 7 se,2018.0,Petrol,,14290000,75000,,,14290000.0,,
Mitsubishi,ek wagon,2018.0,Petrol,,6475000,63000,7500000.0,,6421667.0,,
Mitsubishi,montero,2017.0,Diesel,,31500000,112000,,26790000.0,29150000.0,24188889.0,
Mitsubishi,montero gls fully loaded,2017.0,Petrol,,31500000,85000,,,31500000.0,,
Mitsubishi,montero sport,2017.0,Diesel,,32500000,110000,,,18900000.0,16183333.0,
Mitsubishi,outlander,2017.0,Petrol,,17200000,161000,,23000000.0,23000000.0,17200000.0,
Mitsubishi,ek custom,2016.0,Petrol,,7200000,49000,,7200000.0,,6880000.0,
Mitsubishi,l200,2016.0,Diesel,,14000000,109000,23500000.0,,15500000.0,10235714.0,
Mitsubishi,l200 2wd,2016.0,Diesel,,13600000,185000,,,,13600000.0,
Mitsubishi,l200 sportero did,2016.0,Diesel,,13900000,146000,,,,13900000.0,
Mitsubishi,montero,2016.0,Diesel,,27950000,52025,,26790000.0,29150000.0,24188889.0,
Mitsubishi,outlander,2016.0,Petrol,,23000000,50000,,23000000.0,23000000.0,17200000.0,
Mitsubishi,outlander phev,2016.0,Hybrid,,17800000,125342,,,18500000.0,14010000.0,
Mitsubishi,ek wagon,2016.0,Petrol,,6400000,67565,7500000.0,,6421667.0,,
Mitsubishi,trage,2015.0,Petrol,,7375000,162000,,,,7375000.0,
Mitsubishi,montero,2015.0,Diesel,,32500000,117000,,26790000.0,29150000.0,24188889.0,
Mitsubishi,montero dhd,2015.0,Diesel,,32000000,100000,,,32000000.0,32000000.0,
Mitsubishi,montero gls,2015.0,Diesel,,29500000,125000,,,35250000.0,27330000.0,
Mitsubishi,montero gls 3.2did 7 seer,2015.0,Diesel,,35500000,91000,,,35500000.0,,
Mitsubishi,montero gls fully loaded,2015.0,Diesel,,29800000,200000,,,,29800000.0,
Mitsubishi,montero glx,2015.0,Diesel,,30500000,161536,,,,28000000.0,
Mitsubishi,outlander,2015.0,Hybrid,,14950000,145000,,,13850000.0,15145000.0,
Mitsubishi,outlander g navi premium,2015.0,Hybrid,,16200000,160000,,,,16200000.0,
Mitsubishi,outlander phev,2015.0,Petrol,,18500000,97500,,,18500000.0,,
Mitsubishi,outlander phev g,2015.0,Hybrid,,15000000,146000,,,,15000000.0,
Mitsubishi,outlander phev g navi premium,2015.0,Hybrid,,16300000,123678,,,,16300000.0,
Mitsubishi,outlander phv premium plus,2015.0,Hybrid,,16475000,138000,,,,16475000.0,
Mitsubishi,outlander straight,2015.0,Petrol,,15200000,105000,,,,15850000.0,
Mitsubishi,ek wagon,2015.0,Petrol,,6390000,67477,7500000.0,,6421667.0,,
Mitsubishi,lancer jy 1,2014.0,Petrol,,12900000,165000,,,,12900000.0,
Mitsubishi,montero,2014.0,Diesel,,26500000,100000,,26790000.0,29150000.0,24188889.0,
Mitsubishi,montero 3.2l glx,2014.0,Diesel,,31500000,110000,,,,31500000.0,
Mitsubishi,montero glx did,2014.0,Diesel,,32500000,190000,,,,32500000.0,
Mitsubishi,montero v98w,2014.0,Diesel,,27500000,183000,,,,27500000.0,
Mitsubishi,outlander,2014.0,Hybrid,,13750000,186439,,,13850000.0,15145000.0,
Mitsubishi,outlander phev,2014.0,Hybrid,,12800000,118000,,,18500000.0,14010000.0,
Mitsubishi,outlander phev premium,2014.0,Hybrid,,13200000,117000,,,,13200000.0,
Mitsubishi,lancer evolution ix,2013.0,Petrol,,16500000,85000,,,16500000.0,,
Mitsubishi,montero,2013.0,Diesel,,26790000,32748,,26790000.0,29150000.0,24188889.0,
Mitsubishi,montero 3.2,2013.0,Diesel,,24250000,83000,,,24250000.0,,
Mitsubishi,montero 3.2l,2013.0,Diesel,,24000000,184000,,,,24000000.0,
Mitsubishi,montero center,2013.0,Diesel,,28000000,83500,,,28000000.0,,
Mitsubishi,montero gls,2013.0,Diesel,,24000000,140000,,,35250000.0,27330000.0,
Mitsubishi,montero glx,2013.0,Diesel,,25500000,140000,,,,28000000.0,
Mitsubishi,montero sport,2013.0,Diesel,,21000000,100000,,,18900000.0,16183333.0,
Mitsubishi,montero v 98,2013.0,Diesel,,25000000,91000,,,25000000.0,,
Mitsubishi,montero v98 glx,2013.0,Diesel,,22450000,155000,,,,22450000.0,
Mitsubishi,montero v98/glx,2013.0,Diesel,,24500000,158000,,,,24500000.0,
Mitsubishi,outlander,2013.0,Hybrid,,13700000,110000,,,13850000.0,15145000.0,
Mitsubishi,outlander 4x4,2013.0,Hybrid,,12900000,190000,,,,12900000.0,
Mitsubishi,outlander phev,2013.0,Hybrid,,15000000,111000,,,18500000.0,14010000.0,
Mitsubishi,outlander phev plug-in,2013.0,Hybrid,,13000000,139000,,,,12850000.0,
Mitsubishi,pajero,2013.0,Diesel,,27500000,92000,,,27500000.0,,
Mitsubishi,l200,2012.0,Diesel,,9600000,210300,23500000.0,,15500000.0,10235714.0,
Mitsubishi,l200 sportero,2012.0,Diesel,,11000000,281000,,,19350000.0,11000000.0,
Mitsubishi,montero,2012.0,Diesel,,15600000,110000,,26790000.0,29150000.0,24188889.0,
Mitsubishi,montero center tyre,2012.0,Petrol,,22000000,170000,,,,22000000.0,
Mitsubishi,montero kh4wgrpzr,2012.0,Diesel,,15450000,158000,,,,15450000.0,
Mitsubishi,montero sport,2012.0,Diesel,,16000000,182000,,,18900000.0,16183333.0,
Mitsubishi,montero sport 2011,2012.0,Diesel,,16250000,163000,,,,16250000.0,
Mitsubishi,montero sports,2012.0,Diesel,,15500000,161000,,,,15800000.0,
Mitsubishi,montero fully loaded,2012.0,Diesel,,23900000,145000,,,,23900000.0,
Mitsubishi,l200,2011.0,Diesel,,9000000,150000,23500000.0,,15500000.0,10235714.0,
Mitsubishi,montero,2011.0,Diesel,,15500000,165000,,26790000.0,29150000.0,24188889.0,
Mitsubishi,montero sport,2011.0,Diesel,,17000000,180000,,,18900000.0,16183333.0,
Mitsubishi,montero sports,2011.0,Diesel,,16700000,163000,,,,15800000.0,
Mitsubishi,montero,2010.0,Diesel,,21200000,187000,,26790000.0,29150000.0,24188889.0,
Mitsubishi,montero gls,2010.0,Diesel,,21200000,180000,,,35250000.0,27330000.0,
Mitsubishi,l200,2008.0,Diesel,,8900000,268781,23500000.0,,15500000.0,10235714.0,
Mitsubishi,montero center spare 7 ses,2008.0,Diesel,,18750000,196000,,,,18750000.0,
Mitsubishi,montero center spare wheel,2008.0,Diesel,,18750000,206000,,,,18750000.0,
Mitsubishi,montero sport,2008.0,Diesel,,10300000,241000,,,18900000.0,16183333.0,
Mitsubishi,l200,2007.0,Diesel,,9250000,375000,23500000.0,,15500000.0,10235714.0,
Mitsubishi,l200 cab,2007.0,Diesel,,9275000,210000,,,,9275000.0,
Mitsubishi,l200 trojan,2007.0,Diesel,,7800000,240000,,,,7800000.0,
Mitsubishi,lancer cs 2,2007.0,Petrol,,8500000,61000,,,8500000.0,,
Mitsubishi,lancer cs1,2007.0,Petrol,,6975000,201000,,,,6975000.0,
Mitsubishi,montero sport,2007.0,Diesel,,10500000,220000,,,18900000.0,16183333.0,
Mitsubishi,montero diesal,2006.0,Diesel,,16900000,197000,,,,16900000.0,
